新会区|会城街道|75|1387|440705|0750|529100
台山市|台城街道|98|3296|440781|0750|529200
开平市|长沙街道|68|1659|440783|0750|529337
鹤山市|沙坪街道|36|1083|440784|0750|529700
恩平市|恩城街道|50|1698|440785|0750|529400
湛江市|赤坎区|785|11692|440800|0759|524047
赤坎区|南桥街道|24|79|440802|0759|524033
霞山区|工农街道|40|129|440803|0759|524011
坡头区|南调街道|40|562|440804|0759|524057
麻章区|麻章镇|52|878|440811|0759|524094
廉江市|罗州街道|171|2543|440881|0759|524400
雷州市|雷城街道|169|3025|440882|0759|524200
吴川市|梅菉街道|111|848|440883|0759|524500
遂溪县|遂城镇|105|2023|440823|0759|524300
徐闻县|徐城街道|73|1605|440825|0759|524100
茂名市|茂南区|748|11345|440900|0668|525000
茂南区|站前街道|84|526|440902|0668|525000
电白区|水东镇|197|1945|440904|0668|525400
高州市|潘州街道|169|3389|440981|0668|525200
化州市|东山街道|162|2404|440982|0668|525100
信宜市|东镇街道|136|3081|440983|0668|525300
肇庆市|端州区|427|15006|441200|0758|526040
端州区|城东街道|36|152|441202|0758|526060
鼎湖区|坑口街道|15|512|441203|0758|526070
高要区|南岸街道|79|2071|441204|0758|526100
四会市|东城街道|45|1258|441284|0758|526200
广宁县|南街镇|57|2459|441223|0758|526300
怀集县|怀城镇|106|3573|441224|0758|526400
封开县|江口镇|51|2723|441225|0758|526500
德庆县|德城街道|38|2258|441226|0758|526600
惠州市|惠城区|341|11159|441300|0752|516000
惠城区|龙丰街道|93|1410|441302|0752|516008
惠阳区|淡水街道|45|1262|441303|0752|516211
博罗县|罗阳镇|84|2795|441322|0752|516100
惠东县|平山街道|84|3397|441323|0752|516300
龙门县|龙城街道|35|2295|441324|0752|516800
梅州市|梅江区|520|15925|441400|0753|514021
梅江区|金山街道|36|571|441402|0753|514000
梅县区|程江镇|59|2503|441403|0753|514787
兴宁市|兴田街道|118|2107|441481|0753|514500
大埔县|湖寮镇|55|2470|441422|0753|514200
丰顺县|汤坑镇|70|2710|441423|0753|514300
五华县|水寨镇|133|3226|441424|0753|514400
平远县|大柘镇|26|1381|441426|0753|514600
蕉岭县|蕉城镇|23|957|441427|0753|514100
汕尾市|城区|347|4957|441500|0660|516600
城区|香洲街道|50|404|441502|0660|516600
陆丰市|东海街道|181|1777|441581|0660|516500
海丰县|海城镇|81|1771|441521|0660|516400
陆河县|河田镇|35|1005|441523|0660|516700
河源市|源城区|356|15644|441600|0762|517000
源城区|上城街道|29|365|441602|0762|517000
紫金县|紫城镇|83|3621|441621|0762|517400
龙川县|老隆镇|96|3093|441622|0762|517300
连平县|元善镇|40|2274|441623|0762|517100
和平县|阳明镇|53|2286|441624|0762|517200
东源县|仙塘镇|55|4005|441625|0762|517583
阳江市|江城区|282|8006|441700|0662|529500
江城区|城北街道|68|666|441702|0662|529500
阳东区|东城镇|48|1830|441704|0662|529900
阳春市|春城街道|115|4055|441781|0662|529600
阳西县|织篢镇|51|1455|441721|0662|529800
清远市|清城区|405|19265|441800|0763|511500
清城区|东城街道|65|1334|441802|0763|511515
清新区|太和镇|67|2353|441803|0763|511810
英德市|英城街道|109|5671|441881|0763|513000
连州市|连州镇|51|2665|441882|0763|513400
佛冈县|石角镇|32|1271|441821|0763|511600
阳山县|阳城镇|53|3450|441823|0763|513100
连山壮族瑶族自治县|吉田镇|12|1218|441825|0763|513200
连南瑶族自治县|三江镇|16|1303|441826|0763|513300
东莞市|南城街道|186|2512|441900|0769|523888
中山市|东区街道|152|1770|442000|0760|528403
潮州市|湘桥区|263|3098|445100|0768|521000
湘桥区|凤新街道|50|321|445102|0768|521021
潮安区|庵埠镇|110|1093|445103|0768|515638
饶平县|黄冈镇|103|1684|445122|0768|515700
揭阳市|榕城区|673|5269|445200|0663|522000
榕城区|新兴街道|71|337|445202|0663|522000
揭东区|曲溪街道|131|694|445203|0663|515500
普宁市|流沙北街道|238|1620|445281|0663|515300
揭西县|河婆街道|98|1365|445222|0663|515400
惠来县|惠城镇|135|1253|445224|0663|515200
云浮市|云城区|288|7778|445300|0766|527300
云城区|云城街道|32|777|445302|0766|527300
云安区|六都镇|33|1185|445303|0766|527500
罗定市|罗城街道|123|2328|445381|0766|527200
新兴县|新城镇|48|1522|445321|0766|527400
郁南县|都城镇|52|1966|445322|0766|527100
南宁市|青秀区|714|22341|450100|0771|530028
青秀区|长塘镇|63|872|450103|0771|530213
兴宁区|兴东街道|30|751|450102|0771|530023
江南区|江南街道|46|1154|450105|0771|530031
西乡塘区|衡阳街道|76|1298|450107|0771|530001
良庆区|大沙田街道|25|1379|450108|0771|530219
邕宁区|蒲庙镇|35|1255|450109|0771|530200
武鸣区|城厢镇|69|3378|450110|0771|530100
隆安县|城厢镇|41|2277|450123|0771|532700
马山县|白山镇|55|2345|450124|0771|530600
上林县|大丰镇|49|1869|450125|0771|530500
宾阳县|宾州镇|104|2299|450126|0771|530400
横县|横州镇|121|3464|450127|0771|530300
柳州市|柳北区|372|18652|450200|0772|545001
柳北区|雀儿山街道|34|302|450205|0772|545002
城中区|城中街道|14|78|450202|0772|545001
鱼峰区|麒麟街道|33|473|450203|0772|545005
柳南区|潭西街道|34|164|450204|0772|545007
柳江区|拉堡镇|55|2538|450206|0772|545100
柳城县|大埔镇|41|2114|450222|0772|545200
鹿寨县|鹿寨镇|41|2960|450223|0772|545600
融安县|长安镇|32|2905|450224|0772|545400
融水苗族自治县|融水镇|50|4664|450225|0772|545300
三江侗族自治县|古宜镇|38|2454|450226|0772|545500
桂林市|临桂区|522|27809|450300|0773|541100
临桂区|临桂镇|49|2202|450312|0773|541100
秀峰区|丽君街道|11|54|450302|0773|541001
叠彩区|北门街道|14|52|450303|0773|541001
象山区|南门街道|24|88|450304|0773|541002
七星区|漓东街道|20|83|450305|0773|541004
雁山区|雁山镇|7|288|450311|0773|541006
阳朔县|阳朔镇|32|1428|450321|0773|541900
灵川县|灵川镇|38|2287|450323|0773|541200
全州县|全州镇|83|4021|450324|0773|541503
兴安县|兴安镇|38|2344|450325|0773|541300
永福县|永福镇|28|2806|450326|0773|541800
灌阳县|灌阳镇|29|1837|450327|0773|541600
资源县|资源镇|18|1954|450329|0773|541400
平乐县|平乐镇|45|1919|450330|0773|542400
荔浦市|荔城镇|36.15|1758.62|450381|0773|546600
龙胜各族自治县|龙胜镇|18|2538|450328|0773|541700
恭城瑶族自治县|恭城镇|30|2149|450332|0773|542500
梧州市|长洲区|329|12582|450400|0774|543002
长洲区|大塘街道|16|378|450405|0774|543003
万秀区|城南街道|32|439|450403|0774|543000
龙圩区|龙圩镇|27|971|450406|0774|543002
岑溪市|岑城镇|92|2783|450481|0774|543200
苍梧县|石桥镇|36|2784|450421|0774|543100
藤县|藤州镇|104|3946|450422|0774|543300
蒙山县|蒙山镇|22|1281|450423|0774|546700
北海市|海城区|168|3337|450500|0779|536000
海城区|中街街道|29|140|450502|0779|536000
银海区|银滩镇|15|423|450503|0779|536000
铁山港区|南康镇|18|394|450512|0779|536017
合浦县|廉州镇|106|2380|450521|0779|536100
防城港市|港口区|92|6227|450600|0770|538001
港口区|渔洲坪街道|13|401|450602|0770|538001
防城区|珠河街道|41|2427|450603|0770|538021
东兴市|东兴镇|14|590|450681|0770|538100
上思县|思阳镇|24|2809|450621|0770|535500
钦州市|钦南区|391|10783|450700|0777|535099
钦南区|水东街道|60|2517|450702|0777|535099
钦北区|长田街道|81|2195|450703|0777|535099
灵山县|灵城街道|158|3550|450721|0777|535099
浦北县|小江街道|92|2521|450722|0777|535099
贵港市|港北区|530|10596|450800|0775|537100
港北区|贵城街道|66|806|450802|0775|537100
港南区|江南街道|67|1225|450803|0775|537100
覃塘区|覃塘镇|58|1502|450804|0775|537121
桂平市|西山镇|192|4074|450881|0775|537200
平南县|平南镇|147|2989|450821|0775|537300
玉林市|玉州区|714|12839|450900|0775|537000
玉州区|玉城街道|74|464|450902|0775|537000
福绵区|福绵镇|53|787|450903|0775|537023
北流市|陵城街道|143|2457|450981|0775|537400
容县|容州镇|83|2257|450921|0775|537500
陆川县|温泉镇|107|1551|450922|0775|537700
博白县|博白镇|179|3836|450923|0775|537600
兴业县|石南镇|75|1487|450924|0775|537800
百色市|右江区|411|36206|451000|0776|533000
右江区|百城街道|35|3717|451002|0776|533000
靖西市|新靖镇|66|3232|451081|0776|533800
田阳县|田州镇|35|2373|451021|0776|533600
田东县|平马镇|43|2816|451022|0776|531500
平果县|马头镇|51|2485|451023|0776|531400
德保县|城关镇|37|2575|451024|0776|533700
那坡县|城厢镇|21|2231|451026|0776|533900
凌云县|泗城镇|22|2053|451027|0776|533100
乐业县|同乐镇|17|2633|451028|0776|533200
田林县|乐里镇|26|5577|451029|0776|533300
西林县|八达镇|16|2963|451030|0776|533500
隆林各族自治县|新州镇|42|3551|451031|0776|533400
贺州市|八步区|240.08|11855|451100|0774|542800
八步区|八步街道|61.46|3504|451102|0774|542800
平桂区|西湾街道|51.62|2022|451103|0774|542800
昭平县|昭平镇|44|3274|451121|0774|546800
钟山县|钟山镇|51|1483|451122|0774|542600
富川瑶族自治县|富阳镇|32|1572|451123|0774|542700
河池市|宜州区|420|33494|451200|0778|547000
金城江区|金城江街道|34|2340|451202|0778|547000
宜州区|庆远镇|66|3869|451203|0778|546300
南丹县|城关镇|31|3902|451221|0778|547200
天峨县|六排镇|17|3196|451222|0778|547300
凤山县|凤城镇|21|1743|451223|0778|547600
东兰县|东兰镇|30|2435|451224|0778|547400
罗城仫佬族自治县|东门镇|38|2639|451225|0778|546400
环江毛南族自治县|思恩镇|38|4558|451226|0778|547100
巴马瑶族自治县|巴马镇|28|1966|451227|0778|547500
都安瑶族自治县|安阳镇|71|4092|451228|0778|530700
大化瑶族自治县|大化镇|46|2754|451229|0778|530800
来宾市|兴宾区|260|13386|451300|0772|546100
兴宾区|城东街道|110|4404|451302|0772|546100
合山市|岭南镇|14|365|451381|0772|546500
忻城县|城关镇|41|2522|451321|0772|546200
象州县|象州镇|36|1919|451322|0772|545800
武宣县|武宣镇|44|1705|451323|0772|545900
金秀瑶族自治县|金秀镇|15|2471|451324|0772|545799
崇左市|江州区|245|17331|451400|0771|532299
江州区|江南街道|36|2918|451402|0771|532299
凭祥市|凭祥镇|11|645|451481|0771|532699
扶绥县|新宁镇|45|2841|451421|0771|532199
宁明县|城中镇|44|3704|451422|0771|532599
龙州县|龙州镇|27|2311|451423|0771|532499
大新县|桃城镇|37|2747|451424|0771|532399
天等县|天等镇|45|2165|451425|0771|532899
海口市|龙华区|163|2315|460100|0898|570000
龙华区|金贸街道|45|300|460106|0898|570145
秀英区|秀英街道|29|512|460105|0898|570311
琼山区|府城镇|39|940|460107|0898|571100
美兰区|白龙街道|50|563|460108|0898|570100
三亚市|吉阳区|69|1918|460200|0898|572000
吉阳区|迎宾路|24|372|460203|0898|572099
海棠区|新民路|9|255|460202|0898|572013
天涯区|凤凰路|25|944|460204|0898|572100
崖州区|水南大道|11|347|460205|0898|572024
三沙市|西沙永兴岛|nil|nil|460300|0898|573199
儋州市|那大镇|103|3400|460400|0898|571700
省直辖县级行政单位|nil|nil|nil|469000|nil|nil
五指山市|通什镇|11|1130|469001|0898|572200
琼海市|嘉积镇|50|1692|469002|0898|571400
文昌市|文城镇|59|2486|469005|0898|571339
万宁市|万城镇|62|1883|469006|0898|571500
东方市|八所镇|46|2272|469007|0898|572600
定安县|定城镇|34|1196|469021|0898|571200
屯昌县|屯城镇|31|1224|469022|0898|571600
澄迈县|金江镇|57|2068|469023|0898|571900
临高县|临城镇|51|1317|469024|0898|571800
白沙黎族自治县|牙叉镇|20|2117|469025|0898|572800
昌江黎族自治县|石碌镇|26|1596|469026|0898|572700
乐东黎族自治县|抱由镇|54|2763|469027|0898|572500
陵水黎族自治县|椰林镇|38|1128|469028|0898|572400
保亭黎族苗族自治县|保城镇|17|1161|469029|0898|572300
琼中黎族苗族自治县|营根镇|23|2704|469030|0898|572900
重庆市|渝中区|3347|82370|500000|nil|nil
渝中区|七星岗街道|56|23|500103|023|400010
万州区|陈家坝街道|175|3453|500101|023|404000
涪陵区|荔枝街道|117|2941|500102|023|408000
大渡口区|新山村街道|24|103|500104|023|400080
江北区|寸滩街道|57|221|500105|023|400020
沙坪坝区|覃家岗街道|80|396|500106|023|400030
九龙坡区|杨家坪街道|86|431|500107|023|400050
南岸区|天文街道|64|262|500108|023|400064
北碚区|北温泉街道|63|751|500109|023|400700
綦江区|古南街道|121|2747|500110|023|400800
大足区|棠香街道|104|1434|500111|023|400900
渝北区|两路街道|111|1457|500112|023|401120
巴南区|龙洲湾街道|90|1823|500113|023|401320
黔江区|城西街道|55|2390|500114|023|409700
长寿区|菩提街道|91|1421|500115|023|401220
江津区|几江街道|150|3216|500116|023|402260
合川区|南津街街道|156|2343|500117|023|401520
永川区|中山路街道|113|1579|500118|023|402160
南川区|东城街道|68|2589|500119|023|408400
璧山区|璧城街道|64|915|500120|023|402760
铜梁区|巴川街道|84|1341|500151|023|402560
潼南区|桂林街道|95|1585|500152|023|402660
荣昌区|昌元街道|84|1077|500153|023|402460
开州区|汉丰街道|166|3964|500154|023|405400
梁平区|梁山街道|92|1888|500155|023|405200
武隆区|巷口镇|41|2892|500156|023|408500
城口县|葛城街道|25|3289|500229|023|405900
丰都县|三合街道|84|2899|500230|023|408200
垫江县|桂阳街道|97|1517|500231|023|408300
忠县|忠州街道|101|2187|500233|023|404300
云阳县|双江街道|134|3636|500235|023|404500
奉节县|永安街道|107|4098|500236|023|404600
巫山县|高唐街道|64|2955|500237|023|404700
巫溪县|柏场街道|54|4015|500238|023|405800
石柱土家族自治县|南滨街道|55|3014|500240|023|409100
秀山土家族苗族自治县|中和街道|66|2453|500241|023|409900
酉阳土家族苗族自治县|钟多街道|84|5168|500242|023|409800
彭水苗族土家族自治县|汉葭街道|69|3897|500243|023|409600
成都市|武侯区|1319|14312|510100|028|610015
武侯区|浆洗街街道|98|75|510107|028|610041
锦江区|书院南街街道|45|61|510104|028|610021
青羊区|新华西路街道|60|66|510105|028|610031
金牛区|抚琴街道|73|108|510106|028|610036
成华区|猛追湾街道|67|110|510108|028|610066
龙泉驿区|龙泉街道|60|557|510112|028|610100
青白江区|红阳街道|41|379|510113|028|610300
新都区|新都街道|70|497|510114|028|610500
温江区|柳城街道|38|277|510115|028|611130
双流区|东升街道|96|1032|510116|028|610200
郫都区|郫筒街道|52|438|510117|028|611730
都江堰市|灌口街道|61|1208|510181|028|611830
彭州市|天彭街道|80|1420|510182|028|611930
邛崃市|临邛街道|66|1384|510183|028|611530
崇州市|崇阳街道|67|1090|510184|028|611230
简阳市|简城街道|148|2214|510185|028|641400
金堂县|赵镇街道|89|1156|510121|028|610400
大邑县|晋原街道|51|1327|510129|028|611330
蒲江县|鹤山街道|26|583|510131|028|611630
新津县|五津街道|31|330|510132|028|611430
自贡市|自流井区|329|4382|510300|0813|643000
自流井区|丹桂街道|36|153|510302|0813|643000
贡井区|筱溪街道|30|417|510303|0813|643020
大安区|龙井街道|46|399|510304|0813|643010
沿滩区|沿滩镇|39|468|510311|0813|643030
荣县|旭阳镇|70|1609|510321|0813|643100
富顺县|富世镇|108|1336|510322|0813|643200
攀枝花市|东区|112|7440|510400|0812|617000
东区|大渡口街道|31|167|510402|0812|617067
西区|清香坪街道|15|124|510403|0812|617068
仁和区|仁和镇|23|1727|510411|0812|617061
米易县|攀莲镇|22|2153|510421|0812|617200
盐边县|桐子林镇|21|3269|510422|0812|617100
泸州市|江阳区|506|12232|510500|0830|646000
江阳区|南城街道|65|649|510502|0830|646000
纳溪区|安富街道|49|1150|510503|0830|646300
龙马潭区|莲花池街道|35|333|510504|0830|646000
泸县|玉蟾街道|109|1525|510521|0830|646106
合江县|合江镇|91|2414|510522|0830|646200
叙永县|叙永镇|72|2977|510524|0830|646400
古蔺县|古蔺镇|85|3184|510525|0830|646500
德阳市|旌阳区|392|5911|510600|0838|618000
旌阳区|黄河街道|68|648|510603|0838|618000
罗江区|万安镇|25|448|510604|0838|618500
广汉市|雒城镇|61|549|510681|0838|618300
什邡市|方亭街道|44|820|510682|0838|618400
绵竹市|剑南镇|51|1246|510683|0838|618200
中江县|凯江镇|143|2200|510623|0838|618100
绵阳市|涪城区|545|20257|510700|0816|621000
涪城区|城厢街道|69|554|510703|0816|621000
游仙区|富乐街道|55|1017|510704|0816|621022
安州区|花荄镇|44|1182|510705|0816|622650
江油市|中坝镇|89|2721|510781|0816|621700
三台县|潼川镇|147|2660|510722|0816|621100
盐亭县|云溪镇|60|1646|510723|0816|621600
梓潼县|文昌镇|39|1444|510725|0816|622150
平武县|龙安镇|18|5950|510727|0816|622550
北川羌族自治县|永昌镇|24|3083|510726|0816|622750
广元市|利州区|311|16310|510800|0839|628000
利州区|东坝街道|48|1534|510802|0839|628017
昭化区|元坝镇|24|1437|510811|0839|628017
朝天区|朝天镇|21|1613|510812|0839|628017
旺苍县|东河镇|46|2976|510821|0839|628200
青川县|乔庄镇|24|3216|510822|0839|628100
剑阁县|下寺镇|69|3204|510823|0839|628300
苍溪县|陵江镇|79|2330|510824|0839|628400
遂宁市|船山区|376|5326|510900|0825|629000
船山区|高升街道|70|618|510903|0825|629000
安居区|柔刚街道|80|1258|510904|0825|629000
蓬溪县|赤城镇|71|1251|510921|0825|629100
射洪县|子昂街道|101|1496|510922|0825|629200
大英县|蓬莱镇|54|703|510923|0825|629300
内江市|市中区|427|5386|511000|0832|641000
市中区|城东街道|53|388|511002|0832|641000
东兴区|东兴街道|89|1181|511011|0832|641100
隆昌市|古湖街道|79|794|511083|0832|642150
威远县|严陵镇|75|1289|511024|0832|642450
资中县|重龙镇|131|1734|511025|0832|641200
乐山市|市中区|355|12759|511100|0833|614000
市中区|泊水街道|60|825|511102|0833|614000
沙湾区|沙湾镇|19|610|511111|0833|614900
五通桥区|竹根镇|32|473|511112|0833|614800
金口河区|和平彝族乡|5|598|511113|0833|614700
峨眉山市|绥山镇|43|1181|511181|0833|614200
犍为县|玉津镇|57|1375|511123|0833|614400
井研县|研城镇|42|841|511124|0833|613100
夹江县|漹城镇|35|749|511126|0833|614100
沐川县|沐溪镇|26|1408|511129|0833|614500
峨边彝族自治县|沙坪镇|15|2395|511132|0833|614300
马边彝族自治县|民建镇|21|2304|511133|0833|614600
南充市|顺庆区|760|12514|511300|0817|637000
顺庆区|中城街道|65|556|511302|0817|637000
高坪区|白塔街道|60|806|511303|0817|637100
嘉陵区|火花街道|70|1179|511304|0817|637100
阆中市|七里街道|88|1878|511381|0817|637400
南部县|蜀北街道|132|2229|511321|0817|637300
营山县|绥安街道|95|1633|511322|0817|637700
蓬安县|相如镇|71|1334|511323|0817|637800
仪陇县|新政镇|113|1791|511324|0817|637600
西充县|晋城镇|66|1108|511325|0817|637200
眉山市|东坡区|350|7134|511400|028|620020
东坡区|苏祠街道|86|1331|511402|028|620010
彭山区|凤鸣镇|33|465|511403|028|620860
仁寿县|文林镇|160|2606|511421|028|620500
洪雅县|洪川镇|35|1896|511423|028|620360
丹棱县|丹棱镇|16|449|511424|028|620200
青神县|青城镇|20|387|511425|028|620460
宜宾市|翠屏区|552.27|13271|511500|0831|644000
翠屏区|北城街道|88.7|1501|511502|0831|644000
南溪区|南溪街道|43|704|511503|0831|644100
叙州区|柏溪镇|101|2570|511504|0831|644600
江安县|江安镇|56|894|511523|0831|644200
长宁县|长宁镇|46|996|511524|0831|644300
高县|庆符镇|53|1323|511525|0831|645150
珙县|巡场镇|43|1150|511526|0831|644500
筠连县|筠连镇|43|1256|511527|0831|645250
兴文县|古宋镇|47|1373|511528|0831|644400
屏山县|屏山镇|31|1504|511529|0831|645350
广安市|广安区|497|6344|511600|0826|638000
广安区|浓洄街道|101|1032|511602|0826|638000
前锋区|前锋镇|53|504|511603|0826|638019
华蓥市|双河街道|36|466|511681|0826|638600
岳池县|九龙镇|119|1457|511621|0826|638300
武胜县|沿口镇|85|966|511622|0826|638400
邻水县|鼎屏镇|103|1919|511623|0826|638500
达州市|通川区|692|16605|511700|0818|635000
通川区|东城街道|58|901|511702|0818|635000
达川区|三里坪街道|120|2245|511703|0818|635000
万源市|太平镇|60|4065|511781|0818|636350
宣汉县|东乡镇|133|4271|511722|0818|636150
开江县|新宁镇|61|1033|511723|0818|636250
大竹县|竹阳街道|112|2077|511724|0818|635100
渠县|渠江镇|148|2013|511725|0818|635200
雅安市|雨城区|156|15303|511800|0835|625000
雨城区|青江街道|35|1070|511802|0835|625000
名山区|蒙阳镇|28|614|511803|0835|625100
荥经县|严道镇|15|1782|511822|0835|625200
汉源县|富林镇|33|2388|511823|0835|625300
石棉县|棉城街道|12|2678|511824|0835|625400
天全县|城厢镇|15|2491|511825|0835|625500
芦山县|芦阳镇|12|1166|511826|0835|625600
宝兴县|穆坪镇|6|3114|511827|0835|625700
巴中市|巴州区|394|12292|511900|0827|636000
巴州区|东城街道|82|1407|511902|0827|636001
恩阳区|登科街道|61|1159|511903|0827|636064
通江县|诺江镇|77|4116|511921|0827|636700
南江县|南江镇|69|3383|511922|0827|636600
平昌县|同州街道|105|2227|511923|0827|636400
资阳市|雁江区|358|5757|512000|028|641300
雁江区|资溪街道|110|1632|512002|028|641300
乐至县|天池镇|86|1425|512022|028|641500
安岳县|岳阳镇|162|2700|512021|028|642350
阿坝藏族羌族自治州|马尔康市|93|85131|513200|0837|624000
马尔康市|马尔康镇|6|6633|513201|0837|624000
汶川县|威州镇|10|4084|513221|0837|623000
理县|杂谷脑镇|5|4318|513222|0837|623100
茂县|凤仪镇|11|3903|513223|0837|623200
松潘县|进安镇|8|9339|513224|0837|623300
九寨沟县|南坪镇|7|5290|513225|0837|623400
金川县|勒乌镇|7|5550|513226|0837|624100
小金县|美兴镇|8|5571|513227|0837|624200
黑水县|芦花镇|6|4154|513228|0837|623500
壤塘县|壤柯镇|4|6836|513230|0837|624300
阿坝县|阿坝镇|8|10435|513231|0837|624600
若尔盖县|达扎寺镇|8|10620|513232|0837|624500
红原县|邛溪镇|5|8398|513233|0837|624400
甘孜藏族自治州|康定市|111|152629|513300|0836|626000
康定市|炉城镇|11|11486|513301|0836|626000
泸定县|泸桥镇|9|2165|513322|0836|626100
丹巴县|章谷镇|6|4656|513323|0836|626300
九龙县|呷尔镇|7|6766|513324|0836|626200
雅江县|河口镇|5|7558|513325|0836|627450
道孚县|鲜水镇|6|7053|513326|0836|626400
炉霍县|新都镇|5|4601|513327|0836|626500
甘孜县|甘孜镇|7|7303|513328|0836|626700
新龙县|茹龙镇|5|8570|513329|0836|626800
德格县|更庆镇|8|11025|513330|0836|627250
白玉县|建设镇|5|10386|513331|0836|627150
石渠县|尼呷镇|11|24944|513332|0836|627350
色达县|色柯镇|5|9332|513333|0836|626600
理塘县|高城镇|7|13677|513334|0836|627550
巴塘县|夏邛镇|5|7852|513335|0836|627650
乡城县|香巴拉镇|3|5016|513336|0836|627850
稻城县|金珠镇|3|7323|513337|0836|627750
得荣县|松麦镇|3|2916|513338|0836|627950
凉山彝族自治州|西昌市|499|60423|513400|0834|615000
西昌市|北城街道|64|2655|513401|0834|615000
盐源县|盐井镇|39|8388|513423|0834|615700
德昌县|德州镇|21|2284|513424|0834|615500
会理县|城北街道|46|4527|513425|0834|615100
会东县|会东镇|42|3227|513426|0834|615200
宁南县|披砂镇|19|1667|513427|0834|615400
普格县|普基镇|18|1905|513428|0834|615300
布拖县|特木里镇|18|1685|513429|0834|616350
金阳县|天地坝镇|19|1587|513430|0834|616250
昭觉县|新城镇|30|2699|513431|0834|616150
喜德县|光明镇|22|2206|513432|0834|616750
冕宁县|城厢镇|39|4423|513433|0834|615600
越西县|越城镇|34|2257|513434|0834|616650
甘洛县|新市坝镇|22|2156|513435|0834|616850
美姑县|巴普镇|26|2573|513436|0834|616450
雷波县|锦城镇|26|2932|513437|0834|616550
木里藏族自治县|乔瓦镇|14|13252|513422|0834|615800
贵阳市|观山湖区|375|8035|520100|0851|550001
观山湖区|世纪城社区|18|309|520115|0851|550009
南明区|新华社区|55|271|520102|0851|550001
云岩区|贵乌社区|64|94|520103|0851|550001
花溪区|贵筑社区|49|964|520111|0851|550025
乌当区|顺新社区|19|686|520112|0851|550018
白云区|红云社区|19|270|520113|0851|550014
清镇市|红新社区|50|1302|520181|0851|551400
开阳县|城关镇|44|2026|520121|0851|550300
息烽县|永靖镇|26|1037|520122|0851|551100
修文县|龙场镇|31|1076|520123|0851|550200
六盘水市|钟山区|323|9914|520200|0858|553400
钟山区|凤凰街道|50|487|520201|0858|553000
盘州市|亦资街道|119|4057|520281|0858|561601
水城县|双水街道|84|3578|520221|0858|553000
六枝特区|九龙街道|70|1792|520203|0858|553400
遵义市|汇川区|771.83|30750.41|520300|0852|563000
汇川区|大连路街道|48.03|1479.69|520303|0852|563000
红花岗区|忠庄镇|72.01|1405.72|520302|0852|563000
播州区|南白镇|87.79|2510|520304|0851|563100
赤水市|市中街道|31|1801|520381|0852|564700
仁怀市|盐津街道|68|1788|520382|0852|564500
桐梓县|娄山关镇|73|3190|520322|0852|563200
绥阳县|洋川镇|55|2566|520323|0852|563300
正安县|凤仪镇|64|2595|520324|0852|563400
凤冈县|龙泉街道|43|1883|520327|0852|564200
湄潭县|茶城街道|49|1845|520328|0852|564100
余庆县|白泥镇|30|1630|520329|0852|564400
习水县|杉王街道|72|3128|520330|0852|564600
道真仡佬族苗族自治县|玉溪镇|34|2156|520325|0852|563500
务川仡佬族苗族自治县|都濡镇|45|2773|520326|0852|564300
安顺市|西秀区|286|9269|520400|0853|561000
西秀区|东关街道|88|1705|520402|0853|561000
平坝区|安平街道|36|999|520403|0853|561100
普定县|城关镇|48|1092|520422|0853|562100
镇宁布依族苗族自治县|城关镇|39|1721|520423|0853|561200
关岭布依族苗族自治县|关索街道|38|1468|520424|0853|561300
紫云苗族布依族自治县|松山镇|37|2284|520425|0853|550800
毕节市|七星关区|743|26852|520500|0857|551700
七星关区|麻园街道|51|3412|520502|0857|551700
大方县|红旗街道|110|3502|520521|0857|551600
黔西县|莲城街道|95|2554|520522|0857|551500
金沙县|鼓场街道|66|2528|520523|0857|551800
织金县|文腾街道|113|2867|520524|0857|552100
纳雍县|雍熙街道|98|2448|520525|0857|553300
赫章县|城关镇|66|3245|520527|0857|553200
威宁彝族回族苗族自治县|海边街道|144|6296|520526|0857|553100
铜仁市|碧江区|426|18002|520600|0856|554300
碧江区|市中街道|30|1002|520602|0856|554300
万山区|万山镇|15|849|520603|0856|554200
江口县|双江街道|24|1869|520621|0856|554400
石阡县|汤山镇|41|2172|520623|0856|555100
思南县|思唐街道|67|2231|520624|0856|565100
德江县|玉水街道|53|2072|520626|0856|565200
玉屏侗族自治县|皂角坪街道|15|516|520622|0856|554004
印江土家族苗族自治县|峨岭镇|44|1961|520625|0856|555200
沿河土家族自治县|团结街道|66|2469|520627|0856|565300
松桃苗族自治县|蓼皋镇|71|2861|520628|0856|554100
黔西南布依族苗族自治州|兴义市|349|16805|522300|0859|562400
兴义市|黄草街道|83|2911|522301|0859|562400
兴仁市|城北街道|54|1785|522302|0859|562300
普安县|南湖街道|34|1429|522323|0859|561500
晴隆县|莲城镇|34|1327|522324|0859|561400
贞丰县|珉谷街道|41|1512|522325|0859|562200
望谟县|王母街道|32|3006|522326|0859|552300
册亨县|者楼镇|24|2597|522327|0859|552200
安龙县|栖凤街道|47|2238|522328|0859|552400
黔东南苗族侗族自治州|凯里市|461|30339|522600|0855|556000
凯里市|大十字街道|55|1570|522601|0855|556000
黄平县|新州镇|38|1668|522622|0855|556100
施秉县|城关镇|17|1544|522623|0855|556200
三穗县|八弓镇|22|1036|522624|0855|556500
镇远县|?阳镇|27|1878|522625|0855|557700
岑巩县|思旸镇|23|1487|522626|0855|557800
天柱县|凤城镇|41|2201|522627|0855|556600
